ID	smiles	name	distance	standard deviation	matching rate (HSQC)	
1	C1=CC(=CC=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O	kaempferol	0.00	1.00	4/5	80.00%
2	C1=CC(=C(C=C1C2C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O	(+-)-Taxifolin	0.00	0.56	1/7	14.29%
3	C1[C@H](OC2=C(C1=O)C=CC(=C2)O)C3=CC(=C(C=C3)O)O	(-)-Butin	0.00	0.56	1/8	12.50%
4	C1C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC(=CC=C3)O	5,7,3'-Trihydroxyflavanone	0.00	0.56	1/8	12.50%
5	C1C(C(=O)C2=CC(=C(C=C2O1)O)O)C3=CC=C(C=C3)O	6,7,4'-Trihydroxyisoflavanone	0.00	0.56	1/8	12.50%
6	C1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C(=C(C=C3)O)O	7,8-dihydroxyflavone	0.00	0.51	2/6	33.33%
7	C1=CC(=C2C(=C1)OC(=CC2=O)C3=CC(=C(C=C3)O)O)O	5,3',4'-Trihydroxyflavone	0.00	0.51	2/7	28.57%
8	C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O	quercetin	0.00	0.26	5/5	100.00%
9	COC1=C(C=C(C=C1)C2CC(=O)C3=C(C=C(C=C3O2)O)O)O	(+-)-Hesperetin	0.00	0.00	0/8	0.00%
10	C1C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC(=C(C=C3)O)O	(+-)-Eriodictyol	0.00	0.00	0/7	0.00%
11	C1=CC2=C(C=C1O)OC(C(C2=O)O)C3=CC(=C(C(=C3)O)O)O	Dihydrorobinetin	0.00	0.00	0/6	0.00%
12	COC1=C(C2=C(C(=C1)O)C(=O)C=C(O2)C3=CC=CC=C3)O	Isowogonin	0.00	0.00	0/7	0.00%
13	COC1=C(C=C(C=C1)[C@@H]2CC(=O)C3=C(C=C(C=C3O2)O)O)O	hesperetin	0.00	0.00	0/8	0.00%
14	COC1=C(C=CC(=C1)[C@@H]2CC(=O)C3=C(C=C(C=C3O2)O)O)O	Homoeriodictyol	0.00	0.00	0/8	0.00%
15	COC1=C(C=C(C=C1)C2=C(C(=O)C3=C(O2)C=C(C=C3OC)OC)O)OC	3-Hydroxy-3',4',5,7-tetramethoxyflavone	1.00	0.00	0/9	0.00%
16	C1=CC=C(C=C1)CCC2=CC(=O)C3=C(C=CC(=C3O2)O)O	5,8-Dihydroxy-2-(2-phenylethyl)chromone	1.00	0.00	0/9	0.00%
